priority	slug	focus_keyword	search_volume	secondary_keywords	category	archetype	family	sibling_slugs	competitor_urls	gate_status
56	servqual	servqual	880	servqual là gì	mo-hinh-nghien-cuu	model-theory	service	mo-hinh-servqual; mo-hinh-servperf; mo-hinh-5-khoang-cach-chat-luong-dich-vu; 5-khoang-cach-chat-luong-dich-vu-la-gi; acsi-la-gi	phantichspss.com:/so-sanh-mo-hinh-chat-luong-dich-vu-servqual-va-servperf.html	measured
57	bai-tap-hoi-quy-tuyen-tinh-co-loi-giai	bài tập hồi quy tuyến tính có lời giải	320		spss	spss-howto	regression	hoi-quy-tuyen-tinh; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi; phuong-trinh-hoi-quy-tuyen-tinh	phamlocblog.com:/2016/11/cach-chay-hoi-quy-trong-spss.html; xulysolieu.info:/bai-tap-hoi-quy-tuyen-tinh-don-bien/	measured
58	trung-vi	trung vị	5400	trung vị là gì; trung vị là gì; số trung vị; số trung vị là gì; trung vị bao nhiêu là tốt	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; cong-thuc-phuong-sai	phantichspss.com:/su-khac-nhau-giua-trung-binh-va-trung-vi.html; xulysolieu.info:/gia-tri-trung-binh-trung-vi-va-tu-phan-vi/; trithuccongdong.net:/hoi-dap/trung-vi-la-gi.html	measured
59	thang-do-likert-5-muc-do	thang đo likert 5 mức độ	1600	thang đo likert 5 mức là gì	khao-sat	survey	instrument	phieu-khao-sat; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do; bang-cau-hoi-khao-sat	phamlocblog.com:/2026/01/cach-chay-thang-do-likert-spss.html; phantichspss.com:/y-nghia-gia-tri-trung-binh-trong-thang-do-khoang.html; xulysolieu.info:/thang-do-likert-5-muc-do-phan-tich-chi-tiet/; rces.info:/sinh-vien-kinh-te-nckh/cac-loai-thang-do-su-dung-trong-nghien-cuu/	measured
60	dinh-tinh-va-dinh-luong-la-gi	định tính và định lượng là gì	1000	định tính và định lượng; định tính định lượng là gì; định lượng và định tính	nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/dinh-tinh-va-dinh-luong-so-sanh-su-khac-biet/; mosl.vn:/dinh-luong-la-gi/; rces.info:/sinh-vien-kinh-te-nckh/phan-biet-ppnc-dinh-luong-va-ppnc-dinh-tinh/	measured
61	phuong-phap-nghien-cuu-khoa-hoc	phương pháp nghiên cứu khoa học	2400	các phương pháp nghiên cứu khoa học	khoa-luan-tot-nghiep	thesis-writing	ch3	phuong-phap-nghien-cuu; giao-trinh-phuong-phap-nghien-cuu-khoa-hoc-pdf; phuong-phap-nghien-cuu-dinh-tinh; quy-trinh-nghien-cuu-khoa-hoc; phuong-phap-nghien-cuu-dinh-luong	xulysolieu.info:/cac-loai-phuong-phap-nghien-cuu-khoa-hoc-pho-bien/; rces.info:/sinh-vien-kinh-te-nckh/cac-phuong-phap-thuong-duoc-su-dung-trong-nghien-cuu-kinh-te/; rces.info:/sinh-vien-kinh-te-nckh/phuong-phap-nghien-cuu-khoa-hoc-va-phuong-phap-luan-nghien-cuu-khoa-hoc/	measured
62	vif-la-gi	vif là gì	260		smartpls	smartpls-howto	structural-model	r-square; smart-pls; sem-la-gi; ave-la-gi; partial-least-squares-la-gi	phamlocblog.com:/2018/07/da-cong-tuyen-nhan-biet-khac-phuc.html; xulysolieu.info:/kiem-dinh-da-cong-tuyen-vif-cach-doc-va-xu-ly/	measured
63	mo-hinh-nghien-cuu	mô hình nghiên cứu	720	mô hình nghiên cứu là gì	mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	porter-s-five-forces; gia-thuyet-la-gi; gia-thiet-hay-gia-thuyet; ly-thuyet-la-gi; mo-hinh-la-gi	phamlocblog.com:/2025/01/khai-niem-cach-xay-dung-mo-hinh-nghien-cuu.html; phantichspss.com:/ve-mo-hinh-nghien-cuu-khoa-hoc-bang-visio.html; xulydinhluong.com:/mo-hinh-nghien-cuu-va-cach-xay-dung/; xulysolieu.info:/cac-mo-hinh-nghien-cuu-khoa-hoc-tu-ly-thuyet/; phantichspss.com:/mo-hinh-nghien-cuu-va-cac-van-de-lien-quan.html	measured
64	hoi-quy-logistic	hồi quy logistic	320		spss	spss-howto	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi; phuong-trinh-hoi-quy-tuyen-tinh	phamlocblog.com:/2019/02/hoi-quy-nhi-phan-binary-logistic-spss.html; phantichspss.com:/khi-nao-can-su-dung-hoi-quy-logistic-va-khi-nao-can-su-dung-hoi-quy-tuyen-tinh.html; xulydinhluong.com:/hoi-quy-nhi-phan-binary-logistic-spss/; xulysolieu.info:/logistic-regression-spss-huong-dan/	measured
65	cong-thuc-phuong-sai	công thức phương sai	4400	phương sai công thức	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html; xulysolieu.info:/cong-thuc-tinh-phuong-sai-va-do-lech-chuan/; mosl.vn:/phuong-sai-la-gi/; trithuccongdong.net:/hoi-dap/phuong-sai-va-do-lech-chuan.html; xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/	measured
66	phieu-khao-sat	phiếu khảo sát	1300	cách làm phiếu khảo sát; phiếu khảo sát là gì	khao-sat	survey	instrument	thang-do-likert-5-muc-do; thiet-ke-bang-hoi; mau-phieu-khao-sat; thang-do-likert-7-muc-do; bang-cau-hoi-khao-sat	xulysolieu.info:/huong-dan-cach-lam-phieu-khao-sat-nghien-cuu/; xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/	measured
67	phuong-phap-luan-la-gi	phương pháp luận là gì	1000		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/phuong-phap-luan-nghien-cuu-khoa-hoc/	measured
68	luan-van	luận văn	1900	luận văn là gì	khoa-luan-tot-nghiep	thesis-writing	harvest-khoa-luan-tot-nghiep	check-turnitin; khoa-luan-tot-nghiep; de-tai-nckh; dao-van; cach-xac-dinh-de-tai	mosl.vn:/luan-van-la-gi-lieu-viet-luan-van-co-kho-khong/	measured
69	cb-sem-la-gi	cb sem là gì	40	cb sem bao nhiêu là tốt	smartpls	term-la-gi	sem	sem-la-gi; pls-sem; mo-hinh-sem; bien-tiem-an-la-gi; blindfolding-la-gi		measured
70	gia-thiet-hay-gia-thuyet	giả thiết hay giả thuyết	590	giả thuyết hay giả thiết; giả thiết và giả thuyết	mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	porter-s-five-forces; gia-thuyet-la-gi; mo-hinh-nghien-cuu; ly-thuyet-la-gi; mo-hinh-la-gi	xulysolieu.info:/phan-biet-gia-thuyet-va-gia-thiet-trong-nghien-cuu/; xulysolieu.info:/gia-thuyet-nghien-cuu-la-gi-khai-niem-vai-tro/	measured
71	mo-hinh-hoi-quy-tuyen-tinh	mô hình hồi quy tuyến tính	320		spss	spss-howto	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; da-cong-tuyen-la-gi; phuong-trinh-hoi-quy-tuyen-tinh	phamlocblog.com:/2016/11/cach-chay-hoi-quy-trong-spss.html; xulydinhluong.com:/phan-tich-va-doc-ket-qua-hoi-quy-da-bien-tren-spss/; xulysolieu.info:/hoi-quy-tuyen-tinh-la-gi/	measured
72	scale-la-gi	scale là gì	4400		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; mediator; std-la-gi	phantichspss.com:/cac-loai-thang-do-trong-spss-scale-ordinal-nominal.html; xulysolieu.info:/4-loai-thang-do-co-ban-trong-spss/; rces.info:/sinh-vien-kinh-te-nckh/cac-loai-thang-do-su-dung-trong-nghien-cuu/; trithuccongdong.net:/tai-lieu-spss/thang-do-trong-spss.html	measured
73	gg-form-khao-sat	gg form khảo sát	1000		khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; tao-form-khao-sat; google-form-khao-sat; bang-cau-hoi-khao-sat-khach-hang	xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/	measured
74	bai-nghien-cuu-khoa-hoc	bài nghiên cứu khoa học	880		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/cac-vi-du-ve-nghien-cuu-khoa-hoc-de-hieu/; rces.info:/sinh-vien-kinh-te-nckh/quy-trinh-thuc-hien-nghien-cuu-khoa-hoc/	measured
75	dao-van	đạo văn	1600	đạo văn là gì	khoa-luan-tot-nghiep	thesis-writing	harvest-khoa-luan-tot-nghiep	check-turnitin; khoa-luan-tot-nghiep; de-tai-nckh; luan-van; cach-xac-dinh-de-tai	rces.info:/sinh-vien-kinh-te-nckh/loi-dao-van-trong-nghien-cuu-khoa-hoc-va-cach-phong-tranh/	measured
76	ave-trong-smartpls	ave trong smartpls	10		smartpls	smartpls-howto	measurement-model	ave-la-gi; smart-pls; sem-la-gi; partial-least-squares-la-gi; pls-sem		measured
77	mo-hinh-tpb	mô hình tpb	590		mo-hinh-nghien-cuu	model-theory	behavior	mo-hinh-tra; gia-tri-tieu-dung-la-gi; hanh-vi-du-dinh-la-gi; ly-thuyet-tpb; mo-hinh-tu-quyet		measured
78	tuong-quan-pearson	tương quan pearson	320		spss	spss-howto	correlation	spss; ma-tran-xoay; cronbach-alpha; amos; efa	phamlocblog.com:/2015/11/phan-tich-tuong-quan-pearson-trong-spss.html; phantichspss.com:/he-so-tuong-quan-pearson-cach-thao-tac-phan-tich-tuong-quan-trong-spss.html; xulydinhluong.com:/phan-tich-tuong-quan-pearson-tren-spss/; xulysolieu.info:/he-so-tuong-quan-pearson-trong-spss/	measured
79	mediator	mediator	3600	mediator là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; std-la-gi	xulysolieu.info:/mediators-la-gi/; phamlocblog.com:/2021/03/bien-trung-gian-dieu-tiet-kiem-soat.html; phantichspss.com:/mo-hinh-bien-trung-gian-mediator-nam-loai-ket-qua-co-xuat-hien.html; xulydinhluong.com:/khai-niem-bien-trung-gian-bien-dieu-tiet-biet-kiem-soat/; xulysolieu.info:/phan-biet-2-loai-bien-trung-gian-mot-phan/	measured
80	tao-form-khao-sat	tạo form khảo sát	1000		khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; google-form-khao-sat; bang-cau-hoi-khao-sat-khach-hang	xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/	measured
81	du-lieu-so-cap	dữ liệu sơ cấp	720	dữ liệu sơ cấp là gì; dữ liệu sơ cấp là gì	nghien-cuu-khoa-hoc	term-la-gi	data	du-lieu-thu-cap-la-gi; nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu	xulysolieu.info:/du-lieu-thu-cap-la-gi-quy-trinh-thu-thap-du-lieu/	measured
82	de-cuong-nghien-cuu-khoa-hoc	đề cương nghiên cứu khoa học	1600		khoa-luan-tot-nghiep	thesis-writing	planning	de-cuong-la-gi; cach-ghi-tai-lieu-tham-khao; cach-trich-dan-tai-lieu-tham-khao; abstract; thac-si	mosl.vn:/huong-dan-viet-de-cuong-nghien-cuu/; rces.info:/sinh-vien-kinh-te-nckh/nhung-noi-dung-can-co-trong-mot-ban-de-cuong-nghien-cuu-chi-tiet/	measured
83	bien-dieu-tiet-trong-smartpls	biến điều tiết trong smartpls	10		smartpls	smartpls-howto	advanced	bien-dieu-tiet; smart-pls; sem-la-gi; ave-la-gi; partial-least-squares-la-gi		measured
84	ly-thuyet-la-gi	lý thuyết là gì	480		mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	porter-s-five-forces; gia-thuyet-la-gi; mo-hinh-nghien-cuu; gia-thiet-hay-gia-thuyet; mo-hinh-la-gi	xulysolieu.info:/khung-ly-thuyet-nghien-cuu-la-gi/	measured
85	cach-nhan-xet-bang-tan-so	cách nhận xét bảng tần số	260	cách tính giá trị trung bình	spss	spss-howto	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	phamlocblog.com:/2025/02/cach-nhan-xet-bang-so-lieu-trong-spss.html; xulysolieu.info:/cach-nhan-xet-bang-so-lieu-trong-spss/; xulysolieu.info:/cach-tinh-trung-binh-mau-cong-thuc-vi-du/	measured
86	std-la-gi	std là gì	3600		thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phamlocblog.com:/2020/08/do-lech-chuan-bao-nhieu-chap-nhan-duoc.html	measured
87	google-form-khao-sat	google form khảo sát	880		khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; bang-cau-hoi-khao-sat-khach-hang	xulysolieu.info:/khao-sat-tren-google-cach-tao-form-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/	measured
88	vi-du-ve-cau-hoi-dinh-luong	ví dụ về câu hỏi định lượng	720		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/vi-du-ve-dinh-tinh-va-dinh-luong-ung-dung-hieu-qua/; rces.info:/sinh-vien-kinh-te-nckh/phan-biet-ppnc-dinh-luong-va-ppnc-dinh-tinh/	measured
89	phuong-phap-nghien-cuu	phương pháp nghiên cứu	1300	các phương pháp nghiên cứu; phương pháp nghiên cứu là gì	khoa-luan-tot-nghiep	thesis-writing	ch3	phuong-phap-nghien-cuu-khoa-hoc; giao-trinh-phuong-phap-nghien-cuu-khoa-hoc-pdf; phuong-phap-nghien-cuu-dinh-tinh; quy-trinh-nghien-cuu-khoa-hoc; phuong-phap-nghien-cuu-dinh-luong	xulysolieu.info:/cac-loai-phuong-phap-nghien-cuu-khoa-hoc-pho-bien/; rces.info:/sinh-vien-kinh-te-nckh/cac-phuong-phap-thuong-duoc-su-dung-trong-nghien-cuu-kinh-te/; xulysolieu.info:/phuong-phap-luan-nghien-cuu-khoa-hoc/	measured
90	mo-hinh-la-gi	mô hình là gì	480		mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	porter-s-five-forces; gia-thuyet-la-gi; mo-hinh-nghien-cuu; gia-thiet-hay-gia-thuyet; ly-thuyet-la-gi	phamlocblog.com:/2025/01/khai-niem-cach-xay-dung-mo-hinh-nghien-cuu.html; xulysolieu.info:/mo-hinh-la-gi/	measured
91	phan-mem-stata	phần mềm stata	260		spss	term-la-gi	harvest-phan-tich-du-lieu	amos; xu-ly-du-lieu; spss; ma-tran-xoay; cronbach-alpha	xulysolieu.info:/tai-phan-mem-stata-cach-cai-a-z/	measured
92	cach-tinh-phuong-sai	cách tính phương sai	2900	tính phương sai	thong-ke	term-la-gi	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi	xulysolieu.info:/cach-tinh-phuong-sai-va-do-lech-chuan/; trithuccongdong.net:/hoi-dap/phuong-sai-va-do-lech-chuan.html; phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html	measured
93	cong-thuc-tinh-co-mau	công thức tính cỡ mẫu	480		khao-sat	survey	sample-size	phieu-khao-sat-online; bieu-mau-khao-sat; form-khao-sat; bang-hoi-la-gi; co-mau-la-gi	phamlocblog.com:/2018/04/xac-dinh-kich-thuoc-mau-trong-nghien-cuu.html; phantichspss.com:/cong-thuc-xac-dinh-co-mau-bao-nhieu-la-phu-hop-cho-nghien-cuu.html; xulydinhluong.com:/kich-thuoc-mau-trong-nghien-cuu/; xulysolieu.info:/cong-thuc-tinh-co-mau-mo-ta-cat-ngang/	measured
94	du-lieu-dinh-luong-la-gi	dữ liệu định lượng là gì	590		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/du-lieu-dinh-tinh-la-gi-phan-tich-dua-tren-y-kien/; mosl.vn:/dinh-luong-la-gi/; rces.info:/sinh-vien-kinh-te-nckh/phan-biet-ppnc-dinh-luong-va-ppnc-dinh-tinh/	measured
95	gia-thuyet-nghien-cuu-la-gi	giả thuyết nghiên cứu là gì	1000		khoa-luan-tot-nghiep	thesis-writing	ch2	co-so-ly-thuyet; khoang-trong-nghien-cuu-la-gi; cach-ghi-tai-lieu-tham-khao; cach-trich-dan-tai-lieu-tham-khao; abstract	xulydinhluong.com:/gia-thuyet-nghien-cuu-trong-nghien-cuu-khoa-hoc/; xulysolieu.info:/xay-dung-gia-thuyet-nghien-cuu/; mosl.vn:/huong-dan-viet-gia-thuyet-nghien-cuu/	measured
96	bien-kiem-soat-la-gi	biến kiểm soát là gì	390	biến kiểm soát; biến kiểm soát bao nhiêu là tốt	mo-hinh-nghien-cuu	term-la-gi	mediation	bien-trung-gian-la-gi; bootstrap-trung-gian-trong-spss; bien-doc-lap-la-gi; phan-tich-sobel-test-spss; process-macro-la-gi	phamlocblog.com:/2021/03/bien-trung-gian-dieu-tiet-kiem-soat.html; phantichspss.com:/su-khac-nhau-giua-kiem-dinh-anova-va-bien-dieu-tiet.html; xulydinhluong.com:/khai-niem-bien-trung-gian-bien-dieu-tiet-biet-kiem-soat/; xulysolieu.info:/phan-biet-bien-trung-gian-dieu-tiet-kiem-soat/	measured
97	phuong-trinh-hoi-quy-tuyen-tinh	phương trình hồi quy tuyến tính	260		spss	spss-howto	regression	hoi-quy-tuyen-tinh; bai-tap-hoi-quy-tuyen-tinh-co-loi-giai; hoi-quy-logistic; mo-hinh-hoi-quy-tuyen-tinh; da-cong-tuyen-la-gi	phamlocblog.com:/2025/02/cach-viet-phuong-trinh-hoi-quy-trong-spss.html; phantichspss.com:/cach-viet-phuong-trinh-hoi-quy-tuyen-tinh-da-bien.html; xulydinhluong.com:/viet-phuong-trinh-hoi-quy-tuyen-tinh-trong-spss/; xulysolieu.info:/huong-dan-phan-tich-hoi-quy-tuyen-tinh-trong-spss/	measured
98	median	median	2900	median là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/trung-vi-median-la-gi-cach-tinh-vi-du/; phantichspss.com:/su-khac-nhau-giua-trung-binh-va-trung-vi.html; xulysolieu.info:/gia-tri-trung-binh-trung-vi-va-tu-phan-vi/	measured
99	khao-sat-la-gi	khảo sát là gì	480		khao-sat	survey	harvest-khao-sat	bieu-mau-khao-sat; bang-hoi-la-gi; khao-sat-google; likert-scale-la-gi; bang-khao-sat	rces.info:/sinh-vien-kinh-te-nckh/cac-noi-dung-co-ban-trong-mot-bang-hoi-khao-sat/	measured
100	khach-the-nghien-cuu-la-gi	khách thể nghiên cứu là gì	480		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	phantichspss.com:/mo-hinh-nghien-cuu-va-cac-van-de-lien-quan.html; mosl.vn:/khach-the-nghien-cuu-vi-du/; rces.info:/sinh-vien-kinh-te-nckh/quy-trinh-thuc-hien-nghien-cuu-khoa-hoc/	measured
101	ly-do-chon-de-tai	lý do chọn đề tài	1000		khoa-luan-tot-nghiep	topic-list	ch1	loi-mo-dau; loi-mo-dau-tieu-luan; muc-tieu-nghien-cuu; cau-hoi-nghien-cuu	xulydinhluong.com:/chon-de-tai-nghien-cuu-khoa-hoc/; xulysolieu.info:/lam-the-nao-de-xac-dinh-de-tai-nghien-cuu-phu-hop/; rces.info:/sinh-vien-kinh-te-nckh/luu-y-khi-dat-ten-de-tai-nghien-cuu/	measured
102	mo-hinh-hoi-quy-tong-the	mô hình hồi quy tổng thể	390		mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	porter-s-five-forces; gia-thuyet-la-gi; mo-hinh-nghien-cuu; gia-thiet-hay-gia-thuyet; ly-thuyet-la-gi	xulysolieu.info:/ham-hoi-quy-tong-the-khai-niem-va-vi-du/	measured
103	xu-ly-du-lieu	xử lý dữ liệu	260		spss	term-la-gi	harvest-phan-tich-du-lieu	amos; phan-mem-stata; spss; ma-tran-xoay; cronbach-alpha	xulysolieu.info:/huong-dan-xu-ly-so-lieu-chi-tiet-va-day-du-cho-nguoi-moi-bat-dau/	measured
104	regression	regression	2900	regression là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	phantichspss.com:/phan-tich-hoi-quy-regression-analysis-la-gi.html; xulysolieu.info:/regression-la-gi-huong-dan-toan-dien/; phamlocblog.com:/2019/09/khac-biet-tuong-quan-va-hoi-quy.html	measured
105	bang-cau-hoi-khao-sat-khach-hang	bảng câu hỏi khảo sát khách hàng	390		khao-sat	survey	collection	phieu-khao-sat-online; form-khao-sat; gg-form-khao-sat; tao-form-khao-sat; google-form-khao-sat	phantichspss.com:/tong-hop-gan-200-mau-bang-cau-hoi-khao-sat-du-moi-chu-de-cho-luan-van-tien-si-thac-si-va-dai-hoc.html	measured
106	nhung-bai-nghien-cuu-khoa-hoc-cua-sinh-vien	những bài nghiên cứu khoa học của sinh viên	480		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	rces.info:/du-an-rces-spreadout/gioi-thieu-nhung-bai-nghien-cuu-khoa-hoc-sinh-vien/	measured
107	muc-luc-tieu-luan	mục lục tiểu luận	1000		khoa-luan-tot-nghiep	thesis-writing	front-back	cach-ghi-tai-lieu-tham-khao; cach-trich-dan-tai-lieu-tham-khao; abstract; phu-luc-la-gi; loi-cam-doan-khoa-luan	mosl.vn:/cach-tao-muc-luc-tu-dong/	measured
108	mo-hinh-chap-nhan-cong-nghe-tam	mô hình chấp nhận công nghệ tam	320		mo-hinh-nghien-cuu	model-theory	technology	mo-hinh-tam; chap-nhan-cong-nghe-tam-la-gi; is-success-delone-mclean-la-gi; khuech-tan-doi-moi-la-gi; ky-vong-xac-nhan-ecm-la-gi		measured
109	cach-chay-thong-ke-mo-ta-trong-spss	cách chạy thống kê mô tả trong spss	40	thống kê mô tả trong spss	spss	spss-howto	descriptive	do-lech-chuan; phuong-sai; outlier; cong-thuc-tinh-phuong-sai; trung-vi		measured
110	variance	variance	2900	variance là gì	thong-ke	term-la-gi	harvest-thong-ke	outliers; moderating; moderator; scale-la-gi; mediator	xulysolieu.info:/variance-la-gi-cong-thuc-tinh-va-vai-tro-cua-no/; mosl.vn:/phuong-sai-la-gi/; phamlocblog.com:/2020/08/do-lech-chuan-bao-nhieu-chap-nhan-duoc.html; phantichspss.com:/do-lech-chuan-va-phuong-sai-cong-thuc-va-y-nghia.html	measured
111	bang-khao-sat	bảng khảo sát	390		khao-sat	survey	harvest-khao-sat	bieu-mau-khao-sat; bang-hoi-la-gi; khao-sat-google; likert-scale-la-gi; khao-sat-la-gi	phantichspss.com:/tong-hop-gan-200-mau-bang-cau-hoi-khao-sat-du-moi-chu-de-cho-luan-van-tien-si-thac-si-va-dai-hoc.html; xulysolieu.info:/cach-tao-bang-khao-sat-bang-google-forms-nhanh/; mosl.vn:/cach-tao-bang-khao-sat-bang-google-form-cuc-don-gian/; rces.info:/sinh-vien-kinh-te-nckh/cac-noi-dung-co-ban-trong-mot-bang-hoi-khao-sat/	measured
112	phuong-phap-luan-nghien-cuu-khoa-hoc	phương pháp luận nghiên cứu khoa học	480		nghien-cuu-khoa-hoc	term-la-gi	harvest-nghien-cuu-khoa-hoc	nghien-cuu-khoa-hoc; nckh-la-gi; dinh-tinh-la-gi; linh-vuc-nghien-cuu; doi-tuong-nghien-cuu	xulysolieu.info:/phuong-phap-luan-nghien-cuu-khoa-hoc/; mosl.vn:/5-buoc-lam-tieu-luan-phuong-phap-nghien-cuu-khoa-hoc/; rces.info:/sinh-vien-kinh-te-nckh/phuong-phap-nghien-cuu-khoa-hoc-va-phuong-phap-luan-nghien-cuu-khoa-hoc/	measured
113	cach-xac-dinh-de-tai	cách xác định đề tài	880		khoa-luan-tot-nghiep	topic-list	harvest-khoa-luan-tot-nghiep	check-turnitin; khoa-luan-tot-nghiep; de-tai-nckh; luan-van; dao-van	xulysolieu.info:/lam-the-nao-de-xac-dinh-de-tai-nghien-cuu-phu-hop/	measured
114	mo-hinh-hoi-quy	mô hình hồi quy	320		mo-hinh-nghien-cuu	model-theory	harvest-mo-hinh-nghien-cuu	porter-s-five-forces; gia-thuyet-la-gi; mo-hinh-nghien-cuu; gia-thiet-hay-gia-thuyet; ly-thuyet-la-gi	phamlocblog.com:/2016/11/cach-chay-hoi-quy-trong-spss.html; phantichspss.com:/phan-tich-hoi-quy-regression-analysis-la-gi.html; xulydinhluong.com:/do-phu-hop-mo-hinh-phan-du-hoi-quy/; xulysolieu.info:/mo-hinh-hoi-quy-trong-phan-tich-du-doan-nghien-cuu/	measured
115	anova	anova	2400	anova là gì; anova là gì; anova bao nhiêu là tốt	thong-ke	term-la-gi	test-term	t-test; kiem-dinh-t-test; bang-anova; one-factor-anova; kiem-dinh-chi-binh-phuong-la-gi	phamlocblog.com:/2016/03/phan-tich-anova-trong-spss.html; trithuccongdong.net:/tai-lieu-spss/kiem-dinh-anova-trong-spss.html; phantichspss.com:/su-khac-nhau-giua-t-test-va-anova.html; xulydinhluong.com:/kiem-dinh-one-way-anova-tren-spss-26/; xulysolieu.info:/anova-la-gi-huong-dan-phan-tich-phuong-sai/; mosl.vn:/anova-mot-chieu-hai-chieu-spss/	measured
116	co-mau-cua-mau-so-lieu-la-gi	cỡ mẫu của mẫu số liệu là gì	390		khao-sat	term-la-gi	sampling	co-mau-la-gi; tinh-co-mau; phuong-phap-chon-mau; chon-mau-ngau-nhien; co-mau-trong-spss	phamlocblog.com:/2018/04/xac-dinh-kich-thuoc-mau-trong-nghien-cuu.html; phantichspss.com:/cong-thuc-xac-dinh-co-mau-bao-nhieu-la-phu-hop-cho-nghien-cuu.html; xulydinhluong.com:/kich-thuoc-mau-trong-nghien-cuu/; xulysolieu.info:/cong-thuc-tinh-co-mau-n/	measured
